"","Income group","freq","variable","value","Region"
"1","High income","36.0%","tot_tech",4331.462264328,NA
"2","Low income","36.7%","tot_tech",1448.59862553,NA
"3","Middle income","44.2%","tot_tech",12576.580570698,NA
"4","High income","36.0%","tot_feas",2434.754665587,NA
"5","Low income","36.7%","tot_feas",838.114577594,NA
"6","Middle income","44.2%","tot_feas",9962.00342453,NA
